"neighbourh","NAME_LATIN"
"Athens - West Peristeri","D. PERISTERIOY"
"Piraeus Kallipoli - Freattida","D. PEIRAIVS_1"
"Argosaronikos islands Salamina","D. SALAMINOS (NHSOS)_1"
"Magnesia Volos","D. BOLOY"
"Athens - West Nea Ionia","D. NEAS IVNIAS_1"
"Drama Prefecture Doxato","K. AGIOY AUANASIOY_3"
"Pieria Prefecture Katerini","D. KATERINHS_2"
"Cyclades Andros","D. ANDROY"
"Corinthia Saronikos","K. GALATAKIOY"
"Athens - South Zografou","D. ZVGRAFOY"
"Lefkada Prefecture Meganisi","D. MEGANHSIOY_4"
"Kefallinia Prefecture Ithaki","D. IUAKHS_20"
"Heraklion Prefecture Heraclion Cretes","D. HRAKLEIOY_2"
"Thessaloniki - Municipality Voulgari - Ntepo - Martiou","D. UESSALONIKHS"
"Zante Main town area","K. ARGASIOY"
"Xanthi Prefecture Xanthi","D. JANUHS"
"Athens - East Paiania","D. PAIANIAS"
"Chios Prefecture Chios","D. XIOY (EPI THS OMVNYMOY NHSOY)"
"Athens - Center Patision - Acharnon","D. AUHNAIVN"
"Cyclades Mykonos","D. MYKONIVN (NHSOS MYKONOS)_1"
"Thessaloniki - Municipality Toumpa","D. UESSALONIKHS"
"Achaia Akrata","D. AKRATAS"
"Athens - West Chaidari","D. XAIDARIOY"
"Athens - West Petroupoli","D. PETROYPOLEVS"
"Rest of Attica Kalivia Thorikou","K. KALYBIVN UORIKOY_1"
"Chalkidiki Stagiron - Akanthou","D. IERISSOY_1"
"Rest of Attica Palaia Fokaia","K. PALAIAS FVKAIAS"
"Zante Elatio","K. BOLIMVN_1"
"Piraeus Kaminia - Palaia Kokkinia","D. PEIRAIVS_1"
"Athens - North Vrilissia","D. BRILHSSIVN"
"Athens - South Vouliagmeni","D. BOYLIAGMENHS_1"
"Athens - North Dionisos","K. DIONYSOY_1"
"Athens - West Acharnes","D. AXARNVN"
"Athens - Center Kolonaki - Lykavittos","D. AUHNAIVN"
"Thessaloniki - Suburbs Panorama","K. PANORAMATOS_4"
"Corinthia Assos-Lechaio","K. PERIGIALIOY"
"Evia Aidipsos","D. LOYTRVN AIDHCOY"
"Athens - East Koropi","D. KRVPIAS_1"
"Thessaloniki - Suburbs Neapoli","D. NEAPOLEVS_3"
"Corinthia Korinthos","D. KORINUOY"
"Piraeus Kastella - Passalimani","D. PEIRAIVS_1"
"Argosaronikos islands Abelakia","K. SELHNIVN (NHSOS SALAMINA)"
"Cyclades Serifos","K. SERIFOY (EDRA THS OMVNYMOY NHSOY)_3"
"Piraeus suburbs Perama","D. PERAMATOS_1"
"Piraeus suburbs Tavros","D. TAYROY"
"Lesvos Prefecture Lesvos - Mitilini","D. MYTILHNHS"
"Thessaloniki - Suburbs Pylea","D. PYLAIAS"
"Evia Chalkida","D. XALKIDEVN"
"Piraeus Piraiki - Chatzikyriakio","D. PEIRAIVS_1"
"Magnesia Aisonia","K. DIMHNIOY_2"
"Imathia Veroia","D. BEROIAS"
"Corinthia Sikiona","D. SIKYVNOS (KIATOY)"
"Messinia Lefktros","K. NEOXVRIOY_65"
"Chania Prefecture Akrotiri","K. KOYNOYPIDIANVN"
"Cyclades Syros","D. ERMOYPOLEVS_1"
"Corinthia Soligeia","K. SOFIKOY_3"
"Cyclades Naxos - Drimalia","K. DAMARIVNOS"
"Piraeus suburbs Agios Ioannis Rentis","D. AGIOY IVANNOY RENTH"
"Piraeus Center - Port","D. PEIRAIVS_1"
"Corfu Prefecture Paxoi","K. GAIOY_1"
"Thessaloniki - Suburbs Migdonia","K. MELISSOXVRIOY_4"
"Messinia Avia","K. ABIAS"
"Messinia Kalamata","D. KALAMATAS"
"Thessaloniki - Suburbs Mikra","K. TRILOFOY_4"
"Thessaloniki - Suburbs Kallithea","K. NEOXVROYDAS_1"
"Rest of Attica Rafina","K. RAFHNAS"
"Achaia Paralia","K. PARALIAS_1"
"Athens - Center Kipseli","D. AUHNAIVN"
"Argosaronikos islands Aegina","D. AIGINHS_13"
"Athens - East Artemida (Loutsa)","K. ARTEMIDOS_1"
"Heraklion Prefecture Archanes","D. ARXANVN"
"Thessaloniki - Municipality Faliro - Ippokratio","D. UESSALONIKHS"
"Rethymno Prefecture Lampi","K. AKOYMIVN"
"Argosaronikos islands Spetses","D. SPETSVN (NHSOS)_2"
"Piraeus suburbs Moschato","D. MOSXATOY"
"Imathia Anthemia","K. EPISKOPHS_3"
"Athens - East Glika Nera","K. GLYKVN NERVN"
"Argolis Nea Tirintha","K. AGIOY ADRIANOY"
"Arcadia North Kinouria","K. PARALIOY ASTROYS"
"Athens - Center Attiki","D. AUHNAIVN"
"Lasithi Prefecture Siteia","D. SHTEIAS_5"
"Athens - North Filothei","D. FILOUEHS"
"Zante Arkadi","K. KALIPADOY"
"Chalkidiki Triglia","K. NEAS TRIGLIAS"
"Thessaloniki - Suburbs Eleftherio-Kordelio","D. ELEYUERIOY-KORDELIOY (ELEYUERIOY)"
"Achaia Larissos","K. LAKKOPETRAS"
"Chalkidiki Moudania","K. NEAS POTEIDAIAS"
"Cyclades Tinos","K. TRIANTAROY"
"Rest of Attica Ano Liosia","D. ANV LIOSIVN"
"Rest of Attica Markopoulo","D. MARKOPOYLOY MESOGAIAS_1"
"Athens - North Agia Paraskevi","D. AGIAS PARASKEYHS"
"Heraklion Prefecture Gouves","D. GOYBVN"
"Thessaloniki - Rest of Prefecture Agios Georgios","K. ASPROBALTAS"
"Pieria Prefecture Methoni","K. PALAIOY ELEYUEROXVRIOY"
"Chania Prefecture Souda","D. SOYDAS_1"
"Lasithi Prefecture Agios Nikolaos","K. ELOYNTAS_1"
"Rest of Attica Mandra","D. MANDRAS"
"Rest of Attica Lavrio","D. LAYREVTIKHS_1"
"Lakonia Sparti","D. SPARTIATVN"
"Samos Prefecture Samos","D. KARLOBASIVN"
"Achaia Aigio","D. AIGIOY"
"Rethymno Prefecture Geropotamos","K. MELIDONIOY_1"
"Rest of Attica Sounio","D. LAYREVTIKHS_1"
"Boeotia Arachova","D. ARAXOBHS"
"Athens - South Palaio Faliro","D. PALAIOY FALHROY"
"Phthiotis Malesina","K. MALESINHS"
"Thessaloniki - Rest of Prefecture Koufalia","D. KOYFALIVN"
"Rodopi Prefecture Komotini","D. KOMOTHNHS"
"Corinthia Xilokastro","D. JYLOKASTROY"
"Evia Amarinthos","K. AMARYNUOY"
"Messinia Methoni","K. MEUVNHS_1"
"Athens - Center Mets - Kalimarmaro","D. AUHNAIVN"
"Thessaloniki - Suburbs Ampelokipoi","D. AMPELOKHPVN"
"Rethymno Prefecture Nikiforos Fokas","K. PRINE"
"Piraeus suburbs Koridallos","D. KORYDALLOY"
"Thessaloniki - Municipality Vardaris - Lahanokipi","D. UESSALONIKHS"
"Cyclades Sifnos","K. APOLLVNIAS (NHSOS SIFNOS)_1"
"Argolis Lerna","K. MYLVN_3"
"Fokida Parnassos","K. EPTALOFOY_2"
"Magnesia Portaria","K. PORTARIAS_1"
"Fokida Galaxidi","D. GALAJIDIOY_1"
"Heraklion Prefecture Mallia","D. MALIVN"
"Evia Istiaia","D. ISTIAIAS"
"Thessaloniki - Municipality Sfageia - Ichthyoskala","D. UESSALONIKHS"
"Xanthi Prefecture Vistonida","K. DIOMHDEIAS"
"Athens - East Pallini","D. PALLHNHS"
"Athens - East Spata","D. SPATVN LOYTSAS"
"Thessaloniki - Suburbs Michaniona","K. NEAS MHXANIVNAS"
"Evia Kirea","K. BLAXIAS_1"
"Athens - North Cholargos","D. XOLARGOY"
"Cyclades Naxos","K. SAGKRIOY_1"
"Corinthia Velo","K. KOKKVNIOY"
"Athens - North Stamata","K. STAMATAS"
"Piraeus suburbs Keratsini","D. KERATSINIOY"
"Corinthia Agioi Theodoroi","K. AGIVN UEODVRVN_1"
"Piraeus suburbs Drapetsona","D. DRAPETSVNAS"
"Kilkis Prefecture Kilkis","D. KILKIS"
"Ioannina Prefecture Ioannina","D. IVANNITVN"
"Dodecanese Astypalea","D. ASTYPALAIAS (NHSOS)_1"
"Athens - North Neo Psychiko","D. NEOY CYXIKOY"
"Magnesia Nea Agchialos","K. NEAS AGXIALOY_1"
"Pieria Prefecture Pieria","K. ELATOXVRIOY_2"
"Athens - South Ilioupoli","D. HLIOYPOLEVS"
"Serres Prefecture Amfipoli","K. NEVN KERDYLIVN"
"Athens - North Drossia","K. DROSIAS_1"
"Athens - North Nea Penteli","K. NEAS PENTELHS"
"Pella Giannitsa","D. GIANNITSVN"
"Magnesia Artemida","K. KATV LEXVNIVN"
"Ioannina Prefecture Perama","K. KRYAS"
"Athens - West Metamorfosi","D. METAMORFVSEVS"
"Cyclades Kea","K. IOYLIDOS (KEAS)"
"Chalkidiki Kallikrateia","K. NEAS KALLIKRATEIAS"
"Heraklion Prefecture Nea Alikarnassos","D. NEAS ALIKARNASSOY"
"Rest of Attica Afidnes","K. AFIDNVN"
"Magnesia Nea Ionia Volou","D. NEAS IVNIAS_2"
"Xanthi Prefecture Stavroupoli","K. GERAKA"
"Athens - Center Historic Center","D. AUHNAIVN"
"Thessaloniki - Rest of Prefecture Arethousa","K. AREUOYSHS_1"
"Athens - North Iraklio","D. HRAKLEIOY_1"
"Cyclades Amorgos","K. AIGIALHS (NHSOS AMORGOS)"
"Magnesia Argalasti","K. ARGALASTHS"
"Athens - West Nea Philadelfia","D. NEAS FILADELFEIAS"
"Argosaronikos islands Trizina","K. DRYOPHS"
"Evia Karistos","D. KARYSTOY_1"
"Athens - North Paleo Psichiko","D. CYXIKOY"
"Rodopi Prefecture Maroneia","K. PROSKYNHTVN"
"Rodopi Prefecture Aigeiros","K. MESHS_3"
"Dodecanese Kos","K. KARDAMAINHS"
"Athens - West Aigaleo","D. AIGALEV"
"Chania Prefecture Armenoi","K. KALYBVN"
"Florina Prefecture Florina","D. FLVRINHS"
"Thessaloniki - Suburbs Chortiatis","K. XORTIATH"
"Athens - West Agioi Anargiroi","D. AGIVN ANARGYRVN"
"Evia Stira","K. NEVN STYRVN"
"Boeotia Dervenochoria","K. SKOYRTVN"
"Kozani Prefecture Kozani","D. KOZANHS"
"Boeotia Akraifnia","K. KOKKINOY_1"
"Kavala Prefecture Filippoi","K. AMYGDALEVNOS"
"Athens - Center Poligono - Tourkovounia","D. AUHNAIVN"
"Athens - South Vironas","D. BYRVNOS"
"Lesvos Prefecture Lesvos - Kalloni","K. KERAMIOY"
"Boeotia Thiva","D. UHBAIVN"
"Rest of Attica Com. Kapandriti","K. KAPANDRITIOY"
"Rest of Attica Pikermi","K. PIKERMIOY"
"Thessaloniki - Suburbs Î. Agiou Pavlou","D. AGIOY PAYLOY"
"Pieria Prefecture Easts Olimpos","K. LEPTOKARYAS_2"
"Thessaloniki - Suburbs Polichni","D. POLIXNHS"
"Chalkidiki Poligiros","D. POLYGYROY"
"Magnesia Makrinitsa","K. MAKRINITSHS_1"
"Achaia Erineo","K. KAMARVN_1"
"Lesvos Prefecture Lesvos - Mantamados","K. MANTAMADOY_1"
"Rest of Attica Elefsina","D. ELEYSINOS"
"Athens - Center Ano Patisia","D. AUHNAIVN"
"Trikala Prefecture Trikala","D. TRIKKAIVN"
"Athens - West Kamatero","D. KAMATEROY"
"Athens - North Nea Erithraia","D. NEAS ERYURAIAS"
"Messinia Kiparissia","D. KYPARISSIAS"
"Chania Prefecture El. Venizelos","K. NEROKOYROY"
"Argolis Ermioni","K. ERMIONHS_1"
"Kefallinia Prefecture Kefalonia","K. FISKARDOY_1"
"Chania Prefecture Voukolies","K. TAYRVNITOY"
"Rest of Attica Com. Malakasa","K. MALAKASHS"
"Lesvos Prefecture Lesvos - Polichnitos","D. POLIXNITOY_1"
"Magnesia Trikeri","K. TRIKERIOY_7"
"Serres Prefecture Kerkini","K. ANV POROIVN"
"Thessaloniki - Rest of Prefecture Agios Athanasios","K. AGIOY AUANASIOY_4"
"Achaia Kalavrita","D. KALABRYTVN"
"Pieria Prefecture Litochoro","D. LITOXVROY"
"Messinia Meligala","D. MELIGALA"
"Chania Prefecture Kolimvari","K. KOLYMBARIOY"
"Arcadia Apollonas","K. TYROY"
"Thessaloniki - Suburbs Stavroupoli","D. STAYROYPOLEVS_1"
"Cyclades Antiparos","K. ANTIPAROY (NHSOS)_5"
"Achaia Messatida","K. SARABALIOY"
"Evrytania Fragkista","K. PALAIOXVRIOY_1"
"Piraeus Neo Faliro","D. PEIRAIVS_1"
"Boeotia Davleia","K. DAYLEIAS"
"Magnesia Milies","K. MHLEVN_3"
"Athens - East Varnavas","K. BARNABA"
"Lasithi Prefecture Ierapetra","D. IERAPETRAS_1"
"Messinia Petalidi","K. PETALIDIOY"
"Athens - South Kaisariani","D. KAISARIANHS"
"Argolis Argos","D. ARGOYS"
"Lesvos Prefecture Lesvos - Loutropoli Thermis","K. MISTEGNVN"
"Magnesia Iolkos","D. IVLKOY"
"Chania Prefecture Platanias","K. GERANIOY_1"
"Larissa Prefecture Larisa","D. LARISHS"
"Athens - North Marousi","D. AMAROYSIOY"
"Heraklion Prefecture Chersonisos","K. XERSONHSOY"
"Athens - Center Patisia","D. AUHNAIVN"
"Rethymno Prefecture Rethimno","D. REUYMNHS"
"Achaia Dytikis Achaias","D. KATV AXAIAS"
"Thessaloniki - Rest of Prefecture Lagkadas","D. LAGKADA"
"Achaia Movri","K. LIMNOXVRIOY_1"
"Lesvos Prefecture Lesvos - Geras","K. SKOPELOY_1"
"Thessaloniki - Suburbs Efkarpia","K. EYKARPIAS_2"
"Sporades Skopelos","D. SKOPELOY (EPI THS OMVNYMOY NHSOY)_1"
"Boeotia Inofita","K. OINOFYTVN"
"Athens - South Argyroupoli","D. ARGYROYPOLEVS"
"Messinia Îetou","K. KOPANAKIOY"
"Magnesia Sipiada","K. LAYKOY_1"
"Kilkis Prefecture Cherso","K. PLAGIAS_1"
"Argosaronikos islands Poros","D. POROY (NHSOS)_2"
"Rest of Attica Kalamos","K. KALAMOY"
"Thessaloniki - Municipality 40 Ekklisies - Evaggelistria","D. UESSALONIKHS"
"Thesprotia Margariti","K. MARGARITIOY"
"Evros Vissa","K. KABYLHS"
"Pella Edessa","D. EDESSHS"
"Heraklion Prefecture Nikos Kazantzakis","K. KOYNABVN"
"Cyclades Kythnos","K. KYUNOY (NHSOS)_1"
"Aetolia & Acarnania Chalkeia","K. GALATA_3"
"Evia Anthidonos","K. LOYKISIVN_2"
"Messinia Messini","K. MADENHS"
"Imathia Dovra","K. PATRIDOS"
"Rest of Attica Com. Nea Palatia","K. NEVN PALATIVN_3"
"Athens - North Krioneri","K. KRYONERIOY_1"
"Lakonia Mistras","K. MYSTRA"
"Pieria Prefecture Pidna","K. ALVNIVN_2"
"Evia Nea Artaki","D. NEAS ARTAKHS"
"Thessaloniki - Rest of Prefecture Egnatia","K. SXOLARIOY"
"Achaia Diakopto","K. DIAKOPTOY"
"Cyclades Folegandros","K. FOLEGANDROY (NHSOS)_1"
"Athens - Center Sepolia - Skouze","D. AUHNAIVN"
"Kilkis Prefecture Pikrolimni","K. MIKROKAMPOY_1"
"Pieria Prefecture Paralia","K. KALLIUEAS_24"
"Boeotia Livadeia","D. LEBADEVN"
"Dodecanese Karpathos","D. KARPAUOY (EPI THS OMVNYMOY NHSOY)_1"
"Thesprotia Sivota","K. SYBOTVN_2"
"Phthiotis Kamena Vourla","D. KAMENVN BOYRLVN"
"Messinia Arfara","K. ARFARVN"
"Pella Skidra","D. SKYDRAS_1"
"Thessaloniki - Municipality Charilaou","D. UESSALONIKHS"
"Evia Messapia","D. CAXNVN_1"
"Heraklion Prefecture Viannos","K. XONDROY"
"Thesprotia Igoumenitsa","D. HGOYMENITSHS_1"
"Athens - East Anthousa","K. ANUOYSHS_1"
"Athens - Center Koukaki - Makrygianni","D. AUHNAIVN"
"Phthiotis Stilida","D. STYLIDOS"
"Argolis Epidavros","K. PALAIAS EPIDAYROY (ARXAIAS)"
"Magnesia Agria","K. AGRIAS"
"Phthiotis Îchineon","K. RAXVN_1"
"Magnesia Mouresi","K. TSAGKARADAS"
"Kastoria Prefecture Kastoria","D. KASTORIAS"
"Rest of Attica Megara","D. MEGAREVN_1"
"Aetolia & Acarnania Kekropia (Palairou)","K. PALAIROY"
"Athens - North Penteli","K. PENTELHS"
"Thessaloniki - Rest of Prefecture Assiros","K. ASSHROY"
"Rest of Attica Oropos","K. VRVPOY_1"
"Thessaloniki - Suburbs Menemeni","D. MENEMENHS"
"Athens - South Dafni","D. DAFNHS_1"
"Ilia Amaliada","D. AMALIADOS"
"Evrytania Karpenisi","D. KARPENHSIOY"
"Preveza Prefecture Parga","D. PARGAS"
"Rest of Attica Aspropirgos","D. ASPROPYRGOY"
"Evia Nilea","K. AGIAS ANNHS_2"
"Kavala Prefecture Keramoti","K. KERAMVTHS_1"
"Magnesia Zagora","K. ZAGORAS"
"Phthiotis Agios Konstantinos","K. AGIOY KVNSTANTINOY_3"
"Phthiotis Amfikleia","K. JYLIKVN"
"Rodopi Prefecture Sapes","D. SAPVN"
"Lakonia Monemvasia","K. NOMIVN_1"
"Ilia Pirgos","D. PYRGOY"
"Rethymno Prefecture Arkadi","K. PHGHS_4"
"Fokida Itea","D. ITEAS_1"
"Zante Artemisio","K. KOILIVMENOY (AGIOY NIKOLAOY)_1"
"Piraeus Tabouria - Agia Sofia","D. PEIRAIVS_1"
"Lakonia Githeio","D. GYUEIOY"
"Achaia Vrachneika","K. BRAXNAIIKVN"
"Kilkis Prefecture Evropos","K. TOYMPAS_1"
"Preveza Prefecture Preveza","D. PREBEZHS_1"
"Athens - West Nea Chalkidona","D. NEAS XALKHDONOS"
"Chalkidiki Ormilia","K. METAMORFVSEVS_5"
"Thessaloniki - Suburbs Sikies","D. SYKEVN_2"
"Lakonia Elafonisos","K. ELAFONHSOY_3"
"Kozani Prefecture Servia","K. BAUYLAKKOY_3"
"Drama Prefecture Drama","D. DRAMAS_2"
"Aetolia & Acarnania Makrineia","K. GRAMMATIKOYS"
"Ioannina Prefecture Anatoli","K. ANATOLHS_2"
"Rest of Attica Fili","D. FYLHS"
"Evia Lilantio","K. AGIOY NIKOLAOY_3"
"Magnesia Pteleos","K. PTELEOY"
"Heraklion Prefecture Gortina","K. PHGAIDAKIVN_1"
"Achaia Fares","K. FARVN"
"Athens - Center Goudi","D. AUHNAIVN"
"Arcadia Levidi","D. LEBIDIOY"
"Sporades Skiathos","D. SKIAUOY (EDRA EPI THS OMVNYMOY NHSOY)_3"
"Xanthi Prefecture Avdira","K. ABDHRVN"
"Athens - North Pefki","D. PEYKHS"
"Boeotia Schimatari","K. SXHMATARIOY"
"Achaia Olenia","K. AGIOY STEFANOY_3"
"Fokida Tolofona","K. ERATEINHS"
"Achaia Aigeira","K. AIGEIRAS"
"Thessaloniki - Suburbs Pefka","D. SYKEVN_1"
"Evros Orestiada","D. ORESTIADOS"
"Chania Prefecture Therisos","K. AGIAS_4"
"Thesprotia Perdika","K. PERDIKAS_4"
"Rest of Attica Nea Peramos (Megalo Pefko)","K. NEAS PERAMOY_1"
"Achaia Egialia","K. LOGGOY_1"
"Argolis Koutsopodi","K. KOYTSOPODIOY"
"Kavala Prefecture Chrisoupoli","D. XRYSOYPOLEVS"
"Lakonia Oitilos","K. OITYLOY"
"Athens - North Anoixi","K. ANOIJEVS"
"Messinia Epia","K. XRANVN_2"
"Thesprotia Paramithia","D. PARAMYUIAS"
"Kilkis Prefecture Axioupoli","D. AJIOYPOLEVS"
"Magnesia Karla","K. RIZOMYLOY_2"
"Chalkidiki Toroni","K. SYKEAS_6"
"Evia Avlida","K. BAUEOS_2"
"Thessaloniki - Municipality Triandria - Doxa","D. TRIANDRIAS"
"Athens - South Imittos","D. YMHTTOY"
"Messinia Pilos","D. PYLOY_1"
"Chalkidiki Anthemountas","K. GALATISTHS"
"Ioannina Prefecture Timfi","K. TSEPELOBOY_1"
"Pella Aridaia","D. ARIDAIAS"
"Zante Alikes","K. PHGADAKIVN_2"
"Rest of Attica Legrena","D. LAYREVTIKHS_2"
"Athens - North Lykovrisi","K. LYKOBRYSEVS"
"Athens - North Agios Stefanos","K. AGIOY STEFANOY_1"
"Dodecanese Leipsoi","D. LEICVN (NHSOS)_6"
"Chania Prefecture Keramia","K. PLATYBOLAS"
"Athens - West Agia Varvara","D. AGIAS BARBARAS"
"Phthiotis Îalesinis","K. MALESINHS"
"Heraklion Prefecture Gorgolaini","K. AGIOY MYRVNOS"
"Magnesia Afetes","K. NEOXVRIOY_73"
"Magnesia Feron","D. BELESTINOY"
"Lakonia East Mani","K. EJV NYMFIOY"
"Fokida Efpalio","K. MANAGOYLHS"
"Thessaloniki - Rest of Prefecture Maditos","K. NEAS MADYTOY"
"Cyclades Ios","K. IOY (NHSOS)_2"
"Xanthi Prefecture Topeiro","K. ERASMIOY"
"Corinthia Evrostini","K. DERBENIOY"
"Arta Prefecture Arta","D. ARTAIVN"
"Aetolia & Acarnania Stratos","K. FYTEIVN"
"Rest of Attica Com. Skalas Oropou","K. SKALAS VRVPOY_2"
"Evia Oreoi","K. VREVN"
"Thessaloniki - Rest of Prefecture Rentina","K. STAYROY_8"
"Arcadia Vitina","K. BYTINHS"
"Heraklion Prefecture Kastelli","K. ARXAGGELOY_6"
"Messinia Ithomi","K. ARSINOHS"
"Dodecanese Kalimnos","D. KALYMNIVN (EPI THS OMVNYMOY NHSOY)_2"
"Argosaronikos islands Agkistri","K. AGKISTRIOY (NHSOS)_2"
"Aetolia & Acarnania Navpaktos","D. NAYPAKTOY"
"Athens - Center Agios Eleftherios - Probona - Rizoupoli","D. AUHNAIVN"
"Larissa Prefecture Melivoia","K. MELIBOIAS"
"Ilia Kastro Killinis","K. KASTROY_2"
"Ilia Zacharo","K. SXINVN"
"Evia Dirfis","K. KAUENVN"
"Pella Exaplatanos","K. EJAPLATANOY"
"Rest of Attica Avlona","D. AYLVNOS"
"Imathia Apostolos Pavlos","K. MAKROXVRIOY_1"
"Evia Avlona","K. AXLADERHS"
"Evia Tamines","K. AGIOY IVANNOY_1"
"Evia Marmari","K. MARMARIOY_1"
"Preveza Prefecture Zaloggo","K. KANALIOY_2"
"Kavala Prefecture Eleftheroupoli","D. ELEYUEROYPOLEVS"
"Aetolia & Acarnania Antirrio","D. ANTIRRIOY"
"Arcadia Skiritida","K. BLAXOKERASEAS"
"Evia Eretria","D. ERETRIAS_1"
"Samos Prefecture Fourni Korsoi","K. FOYRNVN (EDRA EPI THS OMVNYMOY NHSOY)_14"
"Athens - North Melissia","D. MELISSIVN"
"Cyclades Sikinos","K. SIKINOY (NHSOS)_1"
"Kozani Prefecture Ptolemaida","D. PTOLEMAIDOS"
"Larissa Prefecture Platikampos","K. GALHNHS (ANV PLATYKAMPOY)"
"Phthiotis Molos","K. SKARFEIAS"
"Rest of Attica Vilia","D. BILIVN"
"Heraklion Prefecture Tetrachori","K. KERASIVN"
"Larissa Prefecture Giannouli","K. GIANNOYLHS"
