NAME_LATIN,PricePerM2,Area_sqm
D. ARTAIVN,764.3636363636364,210.63636363636363
D. ARXANVN,330.0243902439024,854.2682926829268
D. ASPROPYRGOY,520.1739130434783,552.304347826087
D. ASTYPALAIAS (NHSOS)_1,868.4285714285714,536.5714285714286
D. ATALANTHS_1,470.0,724.7142857142857
D. AUHNAIVN,1501.0680981595092,167.0493865030675
D. AXARNVN,695.0068681318681,496.0041208791209
D. AYLVNOS,380.85714285714283,1415.0
D. BARHS_1,1101.8898148148148,503.9148148148148
D. BARUOLOMIOY,46.625,712.5
D. BELBENTOY,98.0,707.0
D. BELESTINOY,370.625,282.25
D. BEROIAS,595.4285714285714,261.01231527093597
D. BILIVN,484.46628113879,507.96666666666664
D. BOLOY,753.4806800618238,217.29752704791343
D. BONITSHS_2,1066.0,424.5
D. BOYLAS_1,1495.607858861267,425.7794707297514
D. BOYLIAGMENHS_1,3380.6666666666665,174.11111111111111
D. BRILHSSIVN,1808.655,285.06
D. BYRVNOS,1344.6954022988505,138.6264367816092
D. CAXNVN_1,130.992,1140.952
D. CYXIKOY,1436.3076923076924,404.75384615384615
D. DAFNHS_1,1244.6984126984128,184.984126984127
D. DIDYMOTEIXOY,337.125,221.5
D. DISTOMOY,68.0,1325.0
D. DRAMAS_2,513.421052631579,296.5657894736842
D. DRAPETSVNAS,1301.3189655172414,99.89655172413794
D. EDESSHS,711.9326923076923,278.91346153846155
D. ELASSONOS_1,140.0,414.5
D. ELATEIAS,1000.0,95.0
D. ELEYSINOS,604.3538461538461,308.6461538461538
D. ELEYUERIOY-KORDELIOY (ELEYUERIOY),634.0,224.9777777777778
D. ELEYUEROYPOLEVS,330.3243243243243,405.5405405405405
D. ELLHNIKOY,2081.606936416185,203.8150289017341
D. EPISKOPHS,65.0,1524.0
D. ERETRIAS_1,309.8378378378378,646.081081081081
D. ERMOYPOLEVS_1,1155.7835051546392,386.58762886597935
D. EYOSMOY,667.3793103448276,241.36699507389162
D. FARKADONOS,27.0,500.0
D. FARSALVN,873.5,272.5
D. FERVN_1,278.0833333333333,380.5
D. FILIATRVN,1537.25,152.75
D. FILIATVN,550.0,200.0
D. FILOUEHS,1305.08,546.84
D. FLVRINHS,532.75,369.75
D. FYLHS,545.4285714285714,487.0
D. GALAJIDIOY_1,1435.4545454545455,265.1818181818182
D. GALATSIOY,1553.9898580121703,112.62271805273834
D. GARGALIANVN,854.0,450.3720930232558
D. GASTOYNHS,223.5,277.1666666666667
D. GERAKA,977.5694444444445,324.7888888888889
D. GIANNITSVN,576.8285714285714,221.77142857142857
D. GLYFADAS,1973.132845825716,286.1681901279708
D. GOYBVN,450.72680412371136,757.639175257732
D. GOYMENISSAS,312.94444444444446,331.94444444444446
D. GREBENVN,371.3333333333333,114.66666666666667
D. GYUEIOY,393.8181818181818,659.3333333333334
D. HGOYMENITSHS_1,589.1186440677966,380.7457627118644
D. HLIOYPOLEVS,1565.537142857143,169.02285714285713
D. HRAKLEIAS,84.35,845.1
D. HRAKLEIOY_1,1533.1349206349207,256.4325396825397
D. HRAKLEIOY_2,860.094537815126,359.0651260504202
D. IERAPETRAS_1,530.9411764705883,1096.8823529411766
D. IERISSOY_1,600.0510204081633,701.3265306122449
D. ISTIAIAS,67.5,860.0833333333334
D. ITEAS_1,664.78125,471.46875
D. IUAKHS_20,1188.4,631.184
D. IVANNITVN,717.7413333333334,371.744
D. IVLKOY,473.61538461538464,517.2307692307693
D. JANUHS,655.4252336448598,357.9766355140187
D. JYLOKASTROY,959.7784810126582,408.8481012658228
D. KABALAS,949.1818851251841,146.3136966126657
D. KAISARIANHS,1527.241935483871,106.38709677419355
D. KALABRYTVN,902.1627906976744,422.0
D. KALAMARIAS,1553.5940594059407,124.95679567956796
D. KALAMATAS,899.5702127659574,393.97021276595746
D. KALLIUEAS,1486.5555555555557,169.1045751633987
D. KALYMNIVN (EPI THS OMVNYMOY NHSOY)_2,669.5625,736.875
D. KAMATEROY,788.6442953020135,222.0201342281879
D. KAMENVN BOYRLVN,956.9876543209876,361.14814814814815
D. KANDANOY,238.0,421.0
D. KARDITSHS,198.33333333333334,452.3333333333333
D. KARLOBASIVN,694.9555555555555,436.3777777777778
D. KARPAUOY (EPI THS OMVNYMOY NHSOY)_1,693.5714285714286,458.57142857142856
D. KARPENHSIOY,657.8571428571429,567.2142857142857
D. KARYSTOY_1,143.06410256410257,703.2435897435897
D. KASOY (NHSOS)_7,90.5,1205.0
D. KASSANDREIAS,846.1898238747553,581.7710371819961
D. KASTORIAS,765.2666666666667,283.6666666666667
D. KATERINHS_2,409.4310344827586,436.5
D. KATV AXAIAS,764.6666666666666,335.22222222222223
D. KATV NEYROKOPIOY,400.0,150.0
D. KERATEAS_1,493.425,684.2916666666666
D. KERATSINIOY,1023.0895522388059,110.8955223880597
D. KERKYRAIVN_1,1091.4469328140215,637.2775073028238
D. KHFISIAS,892.5183290707587,619.9045183290708
D. KILKIS,480.02777777777777,273.7962962962963
D. KISSAMOY,241.89743589743588,1023.3717948717949
D. KOMOTHNHS,604.3711340206186,369.80927835051546
D. KONITSHS,26.0,597.5
D. KORINUOY,846.5597014925373,333.40547263681594
D. KORYDALLOY,1084.2742382271467,111.26869806094183
D. KOYFALIVN,287.61538461538464,627.2307692307693
D. KOZANHS,425.54411764705884,607.3676470588235
D. KRANIDIOY_1,820.8350515463917,713.0618556701031
D. KRESTENVN,74.5,1410.0
D. KRVPIAS_1,1209.0443548387098,465.97983870967744
D. KRYAS BRYSHS,357.0,70.0
D. KYMHS_1,283.4,974.1333333333333
D. KYPARISSIAS,947.0731707317074,352.1219512195122
D. LAGKADA,491.390243902439,502.4471544715447
D. LAMIEVN,603.2549019607843,302.2464985994398
D. LARISHS,537.0576923076923,288.15
D. LAYREVTIKHS_1,1548.4335664335665,194.30769230769232
D. LAYREVTIKHS_2,606.6923076923077,921.0769230769231
D. LEBADEVN,608.4444444444445,178.77777777777777
D. LEBIDIOY,138.2,1277.3
D. LEICVN (NHSOS)_6,2398.6,825.4
D. LEROY (NHSOS)_14,366.2142857142857,684.7857142857143
D. LEXAINVN,82.5,581.5
D. LEYKADOS_1,476.96644295302013,972.7651006711409
D. LIMNHS,301.72222222222223,753.0
D. LITOXVROY,910.2179487179487,525.2179487179487
D. LOYTRAKIOY PERAXVRAS_5,1116.0495726495726,256.83418803418806
D. LOYTROPOLEVS MEUANVN,1113.0,409.3
D. LOYTRVN AIDHCOY,808.9666666666667,624.9
D. MALIVN,1142.5833333333333,386.375
D. MANDRAS,371.4375,833.25
D. MARAUVNOS_1,693.4710743801653,695.1404958677685
D. MARKOPOYLOY MESOGAIAS_1,780.8521126760563,559.8521126760563
D. MEGALOPOLEVS,417.4,154.2
D. MEGANHSIOY_4,617.5,1120.375
D. MEGAREVN_1,650.4260869565218,477.32173913043476
D. MEGISTHS (NHSOS)_1,1514.0,321.6363636363636
D. MELIGALA,871.0,158.5
D. MELISSIVN,1270.7680412371135,404.60309278350513
D. MENEMENHS,520.9354838709677,160.4516129032258
D. METAMORFVSEVS,1183.1458333333333,298.0541666666667
D. METSOBOY,207.14285714285714,734.7142857142857
D. MHLOY_4,1707.6811594202898,348.6811594202899
D. MHUYMNHS,1138.5,441.0833333333333
D. MIDEAS,100.86666666666666,1084.3333333333333
D. MOIRVN,360.3125,949.3125
D. MOLAVN,1055.0,328.3333333333333
D. MOSXATOY,1567.863924050633,209.04746835443038
D. MYKONIVN (NHSOS MYKONOS)_1,4015.0196721311477,310.03934426229506
D. MYRINAIVN_1,404.2,1309.4
D. MYTILHNHS,958.06463878327,258.8593155893536
D. NAOYSHS,557.954356846473,414.4190871369295
D. NAYPAKTOY,450.4375,810.03125
D. NAYPLIEVN_1,908.1150278293136,409.97402597402595
D. NEAPOLEVS_3,623.0763888888889,111.47916666666667
D. NEAPOLHS,63.0,779.8571428571429
D. NEAS ALIKARNASSOY,654.7317073170732,392.9756097560976
D. NEAS ARTAKHS,357.0980392156863,642.0784313725491
D. NEAS ERYURAIAS,1381.6584158415842,524.9356435643564
D. NEAS FILADELFEIAS,1261.675,121.2
D. NEAS IVNIAS_1,1437.6070763500932,147.0316573556797
D. NEAS IVNIAS_2,600.3745928338762,166.10097719869708
D. NEAS KYDVNIAS,585.074074074074,1087.0617283950617
D. NEAS MAKRHS,808.3817034700315,562.7760252365931
D. NEAS SMYRNHS,1933.8971061093248,120.14790996784566
D. NEAS XALKHDONOS,1358.0384615384614,111.8974358974359
D. NEAS ZIXNHS,14.5,354.5
D. NEOY CYXIKOY,2444.0162601626016,155.4227642276423
D. NEVN LIOSIVN,1104.7103825136612,119.80874316939891
D. NIGRITHS,102.83333333333333,588.3333333333334
D. NIKAIAS,1082.642313546423,101.86301369863014
D. OINOYSSVN (EPI THS OMVNYMOY NHSOY)_1,538.0,578.0
D. ORESTIADOS,519.9473684210526,220.89473684210526
D. ORXOMENOY,939.0,291.6666666666667
D. PAIANIAS,540.8885542168674,534.5481927710844
D. PALAIOY FALHROY,2137.934944237918,174.14126394052045
D. PALAMA,1759.5,667.5
D. PALLHNHS,988.1631701631702,389.86713286713285
D. PAPAGOY,2324.846153846154,226.6449704142012
D. PARABOLAS,900.0,420.5
D. PARAMYUIAS,611.5454545454545,511.1818181818182
D. PARAPOTAMOY_1,863.0,80.0
D. PARGAS,275.3,1121.5
D. PAROY_1,1789.381560283688,402.422695035461
D. PATMOY (NHSOS)_5,721.75,859.65
D. PATREVN,766.0815540777039,158.20791039551978
D. PEIRAIVS_1,1570.4948240165631,147.4472049689441
D. PERAMATOS_1,1052.95,138.805
D. PERISTERIOY,1020.447247706422,153.3302752293578
D. PETROYPOLEVS,1375.009090909091,114.4939393939394
D. PEYKHS,1951.268817204301,221.81720430107526
D. PLVMARIOY,496.3636363636364,334.09090909090907
D. POLIXNHS,626.765625,241.640625
D. POLIXNITOY_1,735.8125,558.8125
D. POLYGYROY,395.6388888888889,704.1666666666666
D. POLYKASTROY,396.93333333333334,293.73333333333335
D. POROY (NHSOS)_2,1987.3461538461538,188.5
D. PREBEZHS_1,374.18518518518516,730.1851851851852
D. PROSOTSANHS,736.125,145.5
D. PTOLEMAIDOS,576.2068965517242,205.51724137931035
D. PYLAIAS,1261.5030211480362,341.4939577039275
D. PYLOY_1,611.8787878787879,529.0
D. PYRGOY,467.0975609756098,728.9756097560976
D. REUYMNHS,750.225,664.3833333333333
D. RODOY (EPI THS OMVNYMOY NHSOY)_1,393.0182926829268,869.5182926829268
D. SALAMINOS (NHSOS)_1,656.064606741573,264.7247191011236
D. SAMOURAKHS,837.258064516129,439.258064516129
D. SAPVN,92.33333333333333,749.6666666666666
D. SERRVN,508.7635135135135,306.7432432432432
D. SHTEIAS_5,658.4230769230769,699.8076923076923
D. SIATISTHS,1.0,2200.0
D. SIDHROKASTROY_1,112.27272727272727,644.3636363636364
D. SIKYVNOS (KIATOY),603.563492063492,531.9285714285714
D. SINDOY,373.69565217391306,614.3695652173913
D. SKIAUOY (EDRA EPI THS OMVNYMOY NHSOY)_3,647.5,527.625
D. SKOPELOY (EPI THS OMVNYMOY NHSOY)_1,514.578947368421,1187.3947368421052
D. SKYDRAS_1,459.85,546.1
D. SKYROY (NHSOS)_21,100.26086956521739,1227.8695652173913
D. SOFADVN,68.33333333333333,824.0
D. SOXOY,398.0,308.0
D. SOYDAS_1,330.3170731707317,876.2926829268292
D. SPARTIATVN,324.7358490566038,681.4150943396227
D. SPATVN LOYTSAS,1024.0739436619717,440.0457746478873
D. SPERXEIADOS,450.6666666666667,218.83333333333334
D. SPETSVN (NHSOS)_2,2481.9166666666665,241.47619047619048
D. STAYROYPOLEVS_1,626.437908496732,176.52287581699346
D. STYLIDOS,498.47058823529414,733.1764705882352
D. SYKEVN_1,604.2972972972973,584.027027027027
D. SYKEVN_2,788.6197183098592,106.90610328638498
D. SYMHS (NHSOS)_5,441.0,425.3333333333333
D. TAYROY,1182.6162790697674,174.7325581395349
D. TRIANDRIAS,1192.6979166666667,80.6875
D. TRIKKAIVN,451.57575757575756,490.3030303030303
D. TRIPOLEVS_2,547.0816326530612,442.8979591836735
D. TYRNABOY_2,411.27272727272725,281.54545454545456
D. TYXEROY,325.4,85.2
D. UASOY_2,705.2939297124601,626.9712460063897
D. UESSALONIKHS,1358.5072535038112,89.6073272682567
D. UHBAIVN,835.060606060606,305.42424242424244
D. XAIDARIOY,1259.4782608695652,204.0
D. XALANDRIOY,1472.6919595095055,277.1909307875895
D. XALASTRAS (PYRGOY)_1,112.4,760.2
D. XALKHS (NHSOS)_7,229.5,1100.0
D. XALKIDEVN,588.0459770114943,371.92528735632186
D. XANIVN,879.8285714285714,514.7523809523809
D. XIOY (EPI THS OMVNYMOY NHSOY),428.6167400881057,792.5110132158591
D. XOLARGOY,2008.447488584475,199.70319634703196
D. XRYSOYPOLEVS,417.75531914893617,432.968085106383
D. XVRAS,1015.6666666666666,161.5
D. YDRAS_1,2699.8888888888887,224.25925925925927
D. YMHTTOY,948.90625,173.375
D. ZEFYRIOY,488.1111111111111,330.55555555555554
D. ZVGRAFOY,1566.7252747252746,81.00549450549451
K. ABDHRVN,171.70833333333334,824.8125
K. ABIAS,1805.7560975609756,577.1219512195122
K. ADRIANHS_2,1507.0,73.0
K. AFIDNVN,364.08910891089107,1446.8712871287128
K. AGIAS ANNHS_2,299.61538461538464,708.7692307692307
K. AGIAS PARASKEYHS_14,1079.5,151.25
K. AGIAS PARASKEYHS_7,818.0,110.0
K. AGIAS SOFIAS_1,455.0,708.5
K. AGIAS_2,59.333333333333336,815.3333333333334
K. AGIAS_4,222.02325581395348,871.6511627906976
K. AGIOY ADRIANOY,235.15,914.0
K. AGIOY AUANASIOY_3,422.2857142857143,418.57142857142856
K. AGIOY AUANASIOY_4,379.0,504.6808510638298
K. AGIOY AUANASIOY_5,884.3636363636364,353.8787878787879
K. AGIOY BASILEIOY_3,691.5036496350365,573.3430656934306
K. AGIOY DHMHTRIOY_11,882.0,85.0
K. AGIOY IVANNOY_1,42.89655172413793,831.2413793103449
K. AGIOY KVNSTANTINOY_1,206.0,1170.111111111111
K. AGIOY KVNSTANTINOY_3,1362.274193548387,261.1290322580645
K. AGIOY MYRVNOS,138.75,851.875
K. AGIOY NIKOLAOY_3,627.1071428571429,688.5714285714286
K. AGIOY STEFANOY_1,626.7027027027027,755.7567567567568
K. AGIOY STEFANOY_3,435.8888888888889,973.5555555555555
K. AGIOY STEFANOY_4,486.6666666666667,615.1111111111111
K. AGIOY SYLLA,360.4761904761905,716.3333333333334
K. AGIVN UEODVRVN_1,1211.1735537190082,243.83471074380165
K. AGIVN UEODVRVN_4,625.0,80.0
K. AGIVRGITIKVN,653.0,572.5
K. AGKISTRIOY (NHSOS)_2,1883.2222222222222,212.0
K. AGKISTROY,326.0,590.0
K. AGNANTVN_2,1137.6666666666667,237.0
K. AGRIAS,559.4821428571429,461.13392857142856
K. AGRILIAS_1,7.0,1700.0
K. AIGANHS,146.46666666666667,455.3333333333333
K. AIGEIRAS,549.8181818181819,480.1818181818182
K. AIGIALHS (NHSOS AMORGOS),2426.7272727272725,351.8181818181818
K. AKOYMIVN,127.3125,958.6875
K. ALFEIOYSHS,1108.5,212.5
K. ALIKIANOY,385.5,1079.9166666666667
K. ALISTRATHS,14.5,570.5
K. ALONNHSOY (EDRA EPI THS OMVNYMOY NHSOY)_35,232.16666666666666,783.5
K. ALVNISTAINHS,29.0,1660.0
K. ALVNIVN_2,123.27777777777777,835.6111111111111
K. AMALIAPOLEVS_1,712.5625,925.875
K. AMARYNUOY,307.6666666666667,856.75
K. AMPELAKIVN_1,1440.0,125.0
K. AMPLIANHS (STAYROPHGIOY),498.3333333333333,482.0
K. AMYGDALEVNOS,585.4356435643564,309.65346534653463
K. ANABYSSOY_1,1051.367549668874,508.6953642384106
K. ANAFHS (NHSOS)_1,986.0,250.0
K. ANATOLHS_2,1098.5731707317073,488.0365853658537
K. ANATOLHS_3,35.0,710.0
K. ANOIJEVS,475.03076923076924,759.2923076923076
K. ANTIPAROY (NHSOS)_5,625.3255813953489,861.4186046511628
K. ANUEIAS_2,555.125,574.25
K. ANUOYSHS_1,447.14102564102564,427.9230769230769
K. ANV POROIVN,331.1,583.2
K. APOLLVNIAS (NHSOS SIFNOS)_1,2729.566371681416,186.21238938053096
K. AREUOYSHS_1,277.75,1040.0
K. ARFARVN,1097.25,307.5
K. ARGALASTHS,437.6515151515151,633.7272727272727
K. ARGASIOY,500.66,1006.695
K. ARIOXVRIOY,558.2,561.4
K. ARISTHS,219.22222222222223,862.0
K. ARISTOMENOYS,938.0,83.0
K. ARKALOXVRIOY,286.7142857142857,357.0
K. ARKITSAS,486.3333333333333,272.6666666666667
K. ARSINOHS,558.6,199.4
K. ARTEMIDOS_1,505.14208389715833,446.3274695534506
K. ARTEMISIOY_2,235.11111111111111,724.8888888888889
K. ARXAGGELOY_6,472.85714285714283,319.57142857142856
K. ARXANIOY,1069.0,247.5
K. ARXONTOXVRIOY,1378.75,62.25
K. ASEAS,428.75,254.75
K. ASFAKAS,20.0,2000.0
K. ASFENDOY,59.75,1112.5
K. ASPROBALTAS,596.6284403669724,360.72477064220186
K. ASSHROY,365.90909090909093,272.45454545454544
K. ASTAKOY,440.3333333333333,744.0
K. ASVMATVN,15.0,1492.0
K. ASVPIAS,1114.4,322.0
K. AXENTRIA,1171.0,123.28571428571429
K. AXLADERHS,410.22222222222223,815.1111111111111
K. AXLADOXVRIOY_4,11.0,1500.0
K. BAMBAKIAS,6.0,2500.0
K. BAMOY,317.5625,1299.640625
K. BARDATVN,833.0,90.0
K. BARNABA,1170.142857142857,309.85714285714283
K. BAUEOS_2,52.5,1318.8
K. BAUHS_2,57.833333333333336,923.3333333333334
K. BAUYLAKKOY_3,394.5,704.5
K. BAUYPEDOY,735.0,226.0
K. BLAXERNHS_2,678.0,477.5
K. BLAXIAS_1,142.86666666666667,1001.2666666666667
K. BLAXOKERASEAS,442.0,78.0
K. BOLIMVN_1,568.1923076923077,1066.423076923077
K. BOYRGARELIOY,423.6666666666667,720.3333333333334
K. BRAXASIOY,188.75,1142.5
K. BRAXATIOY,922.2727272727273,292.1515151515151
K. BRAXNAIIKVN,559.9166666666666,703.95
K. BRYSVN_5,273.8333333333333,1763.0
K. BYRVNEIAS,17.0,900.0
K. BYTINHS,224.91304347826087,639.7391304347826
K. DAMARIVNOS,1150.4545454545455,199.63636363636363
K. DAYLEIAS,2200.0,200.0
K. DERBENIOY,1019.3076923076923,273.75
K. DHMHTSANHS,880.1428571428571,394.42857142857144
K. DIAKOPTOY,571.5188679245283,671.5094339622641
K. DIMHNIOY_2,509.5882352941176,695.3529411764706
K. DIOMHDEIAS,263.037037037037,1030.7037037037037
K. DIONYSOY_1,384.9956989247312,900.7698924731183
K. DONOYSHS (NHSOS)_1,1543.0,303.0
K. DOYMPIVN,72.5,310.0
K. DRAPANIA,99.57142857142857,1117.5714285714287
K. DROSATOY_2,421.0,190.0
K. DROSIAS_1,723.2610837438424,726.5320197044335
K. DRYOPHS,899.4166666666666,449.6666666666667
K. DVRIKOY_1,518.6666666666666,482.0
K. DVRIOY,17.0,901.0
K. EJAPLATANOY,306.25,593.0
K. EJV NYMFIOY,433.2857142857143,762.6428571428571
K. EKALHS,688.078125,996.171875
K. ELAFONHSOY_3,641.0,1685.3333333333333
K. ELATHS_4,223.0,1162.0
K. ELATOXVRIOY_2,335.75,842.4166666666666
K. ELEOYSHS_1,226.53333333333333,1053.8666666666666
K. ELEYUERVN_1,269.6666666666667,1046.6666666666667
K. ELLHNIKOY_2,415.625,85.375
K. ELOYNTAS_1,377.8837209302326,1162.2441860465117
K. EPANOMHS,372.20238095238096,634.0833333333334
K. EPISKOPHS_3,481.25,342.5
K. EPISKOPHS_5,299.07142857142856,456.64285714285717
K. EPTALOFOY_2,1120.1612903225807,423.0
K. ERASMIOY,64.18181818181819,1077.0
K. ERATEINHS,463.94444444444446,514.5
K. ERMIONHS_1,962.2307692307693,646.9230769230769
K. EYKARPIAS_2,395.57471264367814,483.82758620689657
K. FARVN,691.9230769230769,337.9230769230769
K. FENEOY,1184.857142857143,500.7142857142857
K. FISKARDOY_1,1003.9278350515464,488.1340206185567
K. FIXTIOY,281.0,1130.0
K. FOLEGANDROY (NHSOS)_1,1618.2121212121212,652.3030303030303
K. FOYRKAS_1,50.0,500.0
K. FOYRNVN (EDRA EPI THS OMVNYMOY NHSOY)_14,293.375,509.125
K. FRE,1250.0,132.0
K. FVTOLIBOYS,738.0,122.0
K. FYTEIVN,333.0,450.0
K. GAIOY_1,1093.6666666666667,853.4444444444445
K. GALATAKIOY,761.9039548022599,411.33898305084745
K. GALATA_3,242.33333333333334,504.44444444444446
K. GALATINHS,1.0,1500.0
K. GALATISTHS,320.26666666666665,568.8
K. GALHNHS (ANV PLATYKAMPOY),31.0,1064.0
K. GAZIOY,680.8455882352941,646.8823529411765
K. GERAKA,21.857142857142858,1002.7142857142857
K. GERAKAROYS,461.7857142857143,564.3571428571429
K. GERAKIOY_2,30.0,1000.0
K. GERANIOY_1,344.84496124031006,1140.7906976744187
K. GEVRGIOYPOLEVS,793.1851851851852,822.074074074074
K. GIANNOYLHS,114.88888888888889,553.0
K. GLYFAS,123.0,1220.0
K. GLYKOBRYSHS,329.6666666666667,581.3333333333334
K. GLYKVN NERVN,653.8337801608579,375.1260053619303
K. GRAMMATIKOYS,18.0,1516.6666666666667
K. GRAMMATIKOY_1,180.5,1340.0
K. GRAMMOYSHS (AMPELOXVRIOY),83.0,381.6666666666667
K. HRAKLEIAS (NHSOS)_1,203.33333333333334,1117.8333333333333
K. IOY (NHSOS)_2,2379.5,155.0
K. IOYLIDOS (KEAS),2210.1036585365855,298.4146341463415
K. JHROKAMPIOY,824.0,85.0
K. JYLIKVN,1327.3333333333333,602.1111111111111
K. KABYLHS,325.0,120.0
K. KALAMOY,1219.48,237.28
K. KALAMOY (NHSOS)_1,106.33333333333333,709.3333333333334
K. KALAMPAKIOY,331.2,109.6
K. KALENTZIOY_2,711.0,45.0
K. KALIPADOY,304.68518518518516,1424.1666666666667
K. KALLIPOLEVS,829.6666666666666,66.66666666666667
K. KALLIUEAS_19,124.0,492.5
K. KALLIUEAS_24,370.96153846153845,511.63461538461536
K. KALOY NEROY,1221.3333333333333,511.77777777777777
K. KALYBIVN UORIKOY_1,980.5068912710567,519.6615620214395
K. KALYBVN,151.21428571428572,1166.5357142857142
K. KAMARVN_1,466.75,723.296875
K. KAMHLARIOY,837.7272727272727,515.5454545454545
K. KANALIOY_2,121.86666666666666,830.1333333333333
K. KAPANDRITIOY,690.1578947368421,836.8421052631579
K. KAPARELLIOY_1,1372.0,122.5
K. KARDAMAINHS,863.5,470.0
K. KARIANHS,718.2990309423348,339.54852320675104
K. KARITAINHS,194.75,747.0
K. KARYAS_9,1000.0,50.0
K. KARYVTISSHS,500.0,90.0
K. KASTOY (NHSOS)_2,150.0,334.0
K. KASTRAKIOY_5,344.6666666666667,762.4444444444445
K. KASTROY_2,754.5,250.0
K. KATSAROY_1,500.0,100.0
K. KATSIKA,342.2,425.5
K. KATV BASILIKVN,2.0,2075.0
K. KATV LEXVNIVN,622.9555555555555,648.9111111111112
K. KATV TIUOREAS,330.0,812.5
K. KATV TRITOYS,585.1666666666666,191.33333333333334
K. KATV XVRAS,59.0,2050.0
K. KAUENVN,48.857142857142854,971.7142857142857
K. KEFALOXVRIOY_3,409.2,302.6
K. KERAMIDIOY_1,623.6666666666666,891.3333333333334
K. KERAMIOY,722.6,495.43333333333334
K. KERAMVTHS_1,581.0933333333334,501.08
K. KERASIVN,215.16666666666666,506.3333333333333
K. KILELER (KYCELHS),11.5,1816.5
K. KIMVLOY (EDRA THS OMVNYMOY NHSOY)_2,1441.75,697.75
K. KOILIVMENOY (AGIOY NIKOLAOY)_1,313.8695652173913,1311.5652173913043
K. KOKKINOY_1,398.14285714285717,925.7142857142857
K. KOKKVNIOY,574.8169014084507,480.40845070422534
K. KOLYMBARIOY,268.27868852459017,1099.0
K. KONOPINAS,689.0,188.5
K. KONTIA_1,375.5,496.75
K. KOPANAKIOY,443.0,446.5
K. KORINOY,217.25925925925927,542.7777777777778
K. KORVNEIAS,10.0,2600.0
K. KORVNHS_1,942.3225806451613,561.9032258064516
K. KOSMA,1000.0,85.0
K. KOYBARA,226.85714285714286,1243.5714285714287
K. KOYFONHSIVN (NHSIA)_2,201.66666666666666,943.0
K. KOYNABVN,317.54285714285714,686.2857142857143
K. KOYNOYPIDIANVN,328.9189189189189,857.7297297297297
K. KOYTSOPODIOY,84.22222222222223,970.7777777777778
K. KROKEVN,45.0,447.0
K. KRYAS,208.53333333333333,686.4666666666667
K. KRYFOBOY,34.5,674.0
K. KRYONERIOY_1,415.3783783783784,717.3513513513514
K. KRYONERIOY_13,30.0,500.0
K. KYPARISSIOY_4,68.0,861.6666666666666
K. KYPRINOY_2,313.0,80.0
K. KYUNOY (NHSOS)_1,1683.0274509803921,346.0980392156863
K. LAKKOPETRAS,561.9285714285714,492.42857142857144
K. LALA,773.5,467.5
K. LAXANA,201.33333333333334,790.8333333333334
K. LAYKAS,374.42857142857144,479.42857142857144
K. LAYKOY_1,645.2173913043479,726.1449275362319
K. LEIANOKLADIOY,159.0,475.75
K. LEONTIOY_1,775.0,85.0
K. LEPTOKARYAS_2,616.1472868217054,431.69767441860466
K. LEYKVNOS_2,482.7142857142857,608.8571428571429
K. LIBADIVN (NHSOS THLOS)_2,477.2,346.4
K. LIBADIVN_1,28.5,700.0
K. LILAIAS,35.0,480.0
K. LIMNOXVRIOY_1,652.75,731.5
K. LIUAKIAS,408.9891304347826,1192.108695652174
K. LIXADOS_9,77.0,1432.857142857143
